"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка входа в систему с позитивными кредами","503","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-25","passed","2026-08-25","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка входа в систему с позитивными кредами","2463","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-25","passed","2026-08-25","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","870","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-08-25","passed","2026-08-25","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","888","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-08-25","passed","2026-08-25","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","807","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-08-25","passed","2026-08-25","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Позитивная проверка добавления и удаления товаров из корзины","11084","Добавление и удаление товаров из корзины","Surefire suite","2026-08-25","passed","2026-08-25","tests.ProductsListTest","Surefire test","tests.ProductsListTest","removeProductsFromProductsList"
"Проверка входа в систему с позитивными кредами","489","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-25","passed","2026-08-25","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка добавления одного товара в корзину и проверка его наименования и цены","747","Добавление одного товара в корзину и проверка его наименования и цены","Surefire suite","2026-08-25","passed","2026-08-25","tests.CartTest","Surefire test","tests.CartTest","addOneProductInCart"
"Проверка удаления товара из корзины","10679","Удаление товара из корзины","Surefire suite","2026-08-25","passed","2026-08-25","tests.CartTest","Surefire test","tests.CartTest","removeProductFromCart"
"Проверка входа в систему с позитивными кредами","880","Позитивная проверка входа в систему с корректными кредами","Surefire suite","2026-08-25","passed","2026-08-25","tests.LoginTest","Surefire test","tests.LoginTest","checkPositiveLogin"
"","655","checkLocator","Surefire suite","2026-08-25","passed","2026-08-25","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Проверка входа в систему с позитивными кредами","494","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-25","passed","2026-08-25","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Позитивная проверка заполнения информации для оформления заказа","935","Успешное заполнение информации для оформления заказа","Surefire suite","2026-08-25","passed","2026-08-25","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillPositiveCheckoutInformation"
