"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка удаления товара из корзины","10851","Удаление товара из корзины","Surefire suite","2026-07-05","passed","2026-07-05","tests.CartTest","Surefire test","tests.CartTest","removeProductFromCart"
"Позитивная проверка заполнения информации для оформления заказа","1051","Успешное заполнение информации для оформления заказа","Surefire suite","2026-07-05","passed","2026-07-05","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillPositiveCheckoutInformation"
"Проверка входа в систему с позитивными кредами","538","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-05","passed","2026-07-05","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка входа в систему с позитивными кредами","545","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-05","passed","2026-07-05","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Позитивная проверка добавления и удаления товаров из корзины","12497","Добавление и удаление товаров из корзины","Surefire suite","2026-07-05","passed","2026-07-05","tests.ProductsListTest","Surefire test","tests.ProductsListTest","removeProductsFromProductsList"
"Проверка входа в систему с позитивными кредами","602","Позитивная проверка входа в систему с корректными кредами","Surefire suite","2026-07-05","passed","2026-07-05","tests.LoginTest","Surefire test","tests.LoginTest","checkPositiveLogin"
"Проверка входа в систему с позитивными кредами","612","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-05","passed","2026-07-05","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка добавления одного товара в корзину и проверка его наименования и цены","829","Добавление одного товара в корзину и проверка его наименования и цены","Surefire suite","2026-07-05","passed","2026-07-05","tests.CartTest","Surefire test","tests.CartTest","addOneProductInCart"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","1014","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-07-05","passed","2026-07-05","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","996","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-07-05","passed","2026-07-05","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка входа в систему с позитивными кредами","568","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-05","passed","2026-07-05","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","1048","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-07-05","passed","2026-07-05","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"","773","checkLocator","Surefire suite","2026-07-05","passed","2026-07-05","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
