"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка входа в систему с позитивными кредами","398","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-06-15","passed","2026-06-15","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","751","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-06-15","passed","2026-06-15","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка удаления товара из корзины","10620","Удаление товара из корзины","Surefire suite","2026-06-15","passed","2026-06-15","tests.CartTest","Surefire test","tests.CartTest","removeProductFromCart"
"Проверка входа в систему с позитивными кредами","394","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-06-15","passed","2026-06-15","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","750","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-06-15","passed","2026-06-15","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","922","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-06-15","passed","2026-06-15","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка добавления одного товара в корзину и проверка его наименования и цены","658","Добавление одного товара в корзину и проверка его наименования и цены","Surefire suite","2026-06-15","passed","2026-06-15","tests.CartTest","Surefire test","tests.CartTest","addOneProductInCart"
"Проверка входа в систему с позитивными кредами","426","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-06-15","passed","2026-06-15","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка входа в систему с позитивными кредами","440","Позитивная проверка входа в систему с корректными кредами","Surefire suite","2026-06-15","passed","2026-06-15","tests.LoginTest","Surefire test","tests.LoginTest","checkPositiveLogin"
"Позитивная проверка добавления и удаления товаров из корзины","11353","Добавление и удаление товаров из корзины","Surefire suite","2026-06-15","passed","2026-06-15","tests.ProductsListTest","Surefire test","tests.ProductsListTest","removeProductsFromProductsList"
"Проверка входа в систему с позитивными кредами","531","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-06-15","passed","2026-06-15","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"","572","checkLocator","Surefire suite","2026-06-15","passed","2026-06-15","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Позитивная проверка заполнения информации для оформления заказа","783","Успешное заполнение информации для оформления заказа","Surefire suite","2026-06-15","passed","2026-06-15","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillPositiveCheckoutInformation"
