"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка добавления одного товара в корзину и проверка его наименования и цены","794","Добавление одного товара в корзину и проверка его наименования и цены","Surefire suite","2026-06-04","passed","2026-06-04","tests.CartTest","Surefire test","tests.CartTest","addOneProductInCart"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","957","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-06-04","passed","2026-06-04","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка входа в систему с позитивными кредами","507","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-06-04","passed","2026-06-04","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка входа в систему с позитивными кредами","508","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-06-04","passed","2026-06-04","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка удаления товара из корзины","10830","Удаление товара из корзины","Surefire suite","2026-06-04","passed","2026-06-04","tests.CartTest","Surefire test","tests.CartTest","removeProductFromCart"
"Позитивная проверка добавления и удаления товаров из корзины","11278","Добавление и удаление товаров из корзины","Surefire suite","2026-06-04","passed","2026-06-04","tests.ProductsListTest","Surefire test","tests.ProductsListTest","removeProductsFromProductsList"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","1420","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-06-04","passed","2026-06-04","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка входа в систему с позитивными кредами","558","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-06-04","passed","2026-06-04","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка входа в систему с позитивными кредами","653","Позитивная проверка входа в систему с корректными кредами","Surefire suite","2026-06-04","passed","2026-06-04","tests.LoginTest","Surefire test","tests.LoginTest","checkPositiveLogin"
"","741","checkLocator","Surefire suite","2026-06-04","passed","2026-06-04","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Проверка входа в систему с позитивными кредами","1770","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-06-04","passed","2026-06-04","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Позитивная проверка заполнения информации для оформления заказа","1018","Успешное заполнение информации для оформления заказа","Surefire suite","2026-06-04","passed","2026-06-04","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillPositiveCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","986","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-06-04","passed","2026-06-04","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
