"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивная проверка добавления и удаления товаров из корзины","14751","Добавление и удаление товаров из корзины","Surefire suite","2026-07-09","passed","2026-07-09","tests.ProductsListTest","Surefire test","tests.ProductsListTest","removeProductsFromProductsList"
"","677","checkLocator","Surefire suite","2026-07-09","passed","2026-07-09","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Проверка удаления товара из корзины","10776","Удаление товара из корзины","Surefire suite","2026-07-09","passed","2026-07-09","tests.CartTest","Surefire test","tests.CartTest","removeProductFromCart"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","944","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-07-09","passed","2026-07-09","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","907","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-07-09","passed","2026-07-09","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Позитивная проверка заполнения информации для оформления заказа","1029","Успешное заполнение информации для оформления заказа","Surefire suite","2026-07-09","passed","2026-07-09","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillPositiveCheckoutInformation"
"Проверка входа в систему с позитивными кредами","443","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-09","passed","2026-07-09","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка входа в систему с позитивными кредами","539","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-09","passed","2026-07-09","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка добавления одного товара в корзину и проверка его наименования и цены","768","Добавление одного товара в корзину и проверка его наименования и цены","Surefire suite","2026-07-09","passed","2026-07-09","tests.CartTest","Surefire test","tests.CartTest","addOneProductInCart"
"Проверка входа в систему с позитивными кредами","551","Позитивная проверка входа в систему с корректными кредами","Surefire suite","2026-07-09","passed","2026-07-09","tests.LoginTest","Surefire test","tests.LoginTest","checkPositiveLogin"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","926","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-07-09","passed","2026-07-09","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка входа в систему с позитивными кредами","455","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-09","passed","2026-07-09","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка входа в систему с позитивными кредами","458","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-09","passed","2026-07-09","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
