"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка удаления товара из корзины","10702","Удаление товара из корзины","Surefire suite","2026-08-23","passed","2026-08-23","tests.CartTest","Surefire test","tests.CartTest","removeProductFromCart"
"Позитивная проверка заполнения информации для оформления заказа","899","Успешное заполнение информации для оформления заказа","Surefire suite","2026-08-23","passed","2026-08-23","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillPositiveCheckoutInformation"
"Проверка добавления одного товара в корзину и проверка его наименования и цены","692","Добавление одного товара в корзину и проверка его наименования и цены","Surefire suite","2026-08-23","passed","2026-08-23","tests.CartTest","Surefire test","tests.CartTest","addOneProductInCart"
"Проверка входа в систему с позитивными кредами","528","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-23","passed","2026-08-23","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","826","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-08-23","passed","2026-08-23","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка входа в систему с позитивными кредами","459","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-23","passed","2026-08-23","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","849","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-08-23","passed","2026-08-23","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","837","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-08-23","passed","2026-08-23","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка входа в систему с позитивными кредами","589","Позитивная проверка входа в систему с корректными кредами","Surefire suite","2026-08-23","passed","2026-08-23","tests.LoginTest","Surefire test","tests.LoginTest","checkPositiveLogin"
"","632","checkLocator","Surefire suite","2026-08-23","passed","2026-08-23","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Позитивная проверка добавления и удаления товаров из корзины","11112","Добавление и удаление товаров из корзины","Surefire suite","2026-08-23","passed","2026-08-23","tests.ProductsListTest","Surefire test","tests.ProductsListTest","removeProductsFromProductsList"
"Проверка входа в систему с позитивными кредами","502","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-23","passed","2026-08-23","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка входа в систему с позитивными кредами","989","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-23","passed","2026-08-23","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
