"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка входа в систему с позитивными кредами","366","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-09-15","passed","2026-09-15","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка удаления товара из корзины","10556","Удаление товара из корзины","Surefire suite","2026-09-15","passed","2026-09-15","tests.CartTest","Surefire test","tests.CartTest","removeProductFromCart"
"Проверка входа в систему с позитивными кредами","2612","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-09-15","passed","2026-09-15","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Позитивная проверка заполнения информации для оформления заказа","707","Успешное заполнение информации для оформления заказа","Surefire suite","2026-09-15","broken","2026-09-15","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillPositiveCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","620","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-09-15","passed","2026-09-15","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","703","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-09-15","passed","2026-09-15","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","623","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-09-15","passed","2026-09-15","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Позитивная проверка добавления и удаления товаров из корзины","11656","Добавление и удаление товаров из корзины","Surefire suite","2026-09-15","passed","2026-09-15","tests.ProductsListTest","Surefire test","tests.ProductsListTest","removeProductsFromProductsList"
"Проверка добавления одного товара в корзину и проверка его наименования и цены","2368","Добавление одного товара в корзину и проверка его наименования и цены","Surefire suite","2026-09-15","passed","2026-09-15","tests.CartTest","Surefire test","tests.CartTest","addOneProductInCart"
"Проверка входа в систему с позитивными кредами","426","Позитивная проверка входа в систему с корректными кредами","Surefire suite","2026-09-15","passed","2026-09-15","tests.LoginTest","Surefire test","tests.LoginTest","checkPositiveLogin"
"Проверка входа в систему с позитивными кредами","416","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-09-15","passed","2026-09-15","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"","502","checkLocator","Surefire suite","2026-09-15","passed","2026-09-15","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Проверка входа в систему с позитивными кредами","327","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-09-15","passed","2026-09-15","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
