"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка входа в систему с позитивными кредами","498","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-02","passed","2026-07-02","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка входа в систему с позитивными кредами","529","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-02","passed","2026-07-02","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","983","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-07-02","passed","2026-07-02","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка входа в систему с позитивными кредами","550","Позитивная проверка входа в систему с корректными кредами","Surefire suite","2026-07-02","passed","2026-07-02","tests.LoginTest","Surefire test","tests.LoginTest","checkPositiveLogin"
"Проверка входа в систему с позитивными кредами","525","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-02","passed","2026-07-02","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Позитивная проверка заполнения информации для оформления заказа","1027","Успешное заполнение информации для оформления заказа","Surefire suite","2026-07-02","passed","2026-07-02","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillPositiveCheckoutInformation"
"Проверка входа в систему с позитивными кредами","535","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-07-02","passed","2026-07-02","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Позитивная проверка добавления и удаления товаров из корзины","12598","Добавление и удаление товаров из корзины","Surefire suite","2026-07-02","passed","2026-07-02","tests.ProductsListTest","Surefire test","tests.ProductsListTest","removeProductsFromProductsList"
"","758","checkLocator","Surefire suite","2026-07-02","passed","2026-07-02","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","1000","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-07-02","passed","2026-07-02","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка удаления товара из корзины","10842","Удаление товара из корзины","Surefire suite","2026-07-02","passed","2026-07-02","tests.CartTest","Surefire test","tests.CartTest","removeProductFromCart"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","969","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-07-02","passed","2026-07-02","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка добавления одного товара в корзину и проверка его наименования и цены","811","Добавление одного товара в корзину и проверка его наименования и цены","Surefire suite","2026-07-02","passed","2026-07-02","tests.CartTest","Surefire test","tests.CartTest","addOneProductInCart"
