"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка входа в систему с позитивными кредами","388","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-13","passed","2026-08-13","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Позитивная проверка заполнения информации для оформления заказа","1183","Успешное заполнение информации для оформления заказа","Surefire suite","2026-08-13","passed","2026-08-13","tests.CheckoutTest","Surefire test","tests.CheckoutTest","fillPositiveCheckoutInformation"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","774","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-08-13","passed","2026-08-13","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка добавления одного товара в корзину и проверка его наименования и цены","672","Добавление одного товара в корзину и проверка его наименования и цены","Surefire suite","2026-08-13","passed","2026-08-13","tests.CartTest","Surefire test","tests.CartTest","addOneProductInCart"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","757","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-08-13","passed","2026-08-13","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка входа в систему с позитивными кредами","409","Позитивная проверка входа в систему с корректными кредами","Surefire suite","2026-08-13","passed","2026-08-13","tests.LoginTest","Surefire test","tests.LoginTest","checkPositiveLogin"
"Проверка входа в систему с позитивными кредами","384","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-13","passed","2026-08-13","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка получения ошибки при заполнении информации для оформления заказа с пустым именем/фамилией/индексом","742","Ошибки при заполнении информации для оформления заказа","Surefire suite","2026-08-13","passed","2026-08-13","tests.CheckoutTest","Surefire test","tests.CheckoutTest","negativeCheckoutInformation"
"Проверка входа в систему с позитивными кредами","380","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-13","passed","2026-08-13","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Проверка удаления товара из корзины","10631","Удаление товара из корзины","Surefire suite","2026-08-13","passed","2026-08-13","tests.CartTest","Surefire test","tests.CartTest","removeProductFromCart"
"","591","checkLocator","Surefire suite","2026-08-13","passed","2026-08-13","tests.LocatorTest","Surefire test","tests.LocatorTest","checkLocator"
"Проверка входа в систему с позитивными кредами","396","Проверка получения ошибок при входе в систему без логина/без пароля/под заблокированным пользователем/с негативными кредами","Surefire suite","2026-08-13","passed","2026-08-13","tests.LoginTest","Surefire test","tests.LoginTest","allTestNegativeLogin"
"Позитивная проверка добавления и удаления товаров из корзины","10989","Добавление и удаление товаров из корзины","Surefire suite","2026-08-13","passed","2026-08-13","tests.ProductsListTest","Surefire test","tests.ProductsListTest","removeProductsFromProductsList"
